id,site,job_url,title,company,location,date_posted,job_type,description,experience_required
51992071,foundit,https://www.foundit.sg/job/ai-engineer-intern-singtel-singapore-51992071,AI Engineer Intern,Singtel,Singapore,3 days ago,['Full time'],"Job Description
Powering the Future with AIDA
To lead the next phase of our AI evolution, we've launched a new business unit
AIDA
–
Artificial Intelligence & Data Analytics
– a strategic engine driving our transformation designed to scale our AI ambitions with precision and purpose.This marks a
pivotal shift
in how we operate, innovate, and serve to embed intelligence into every layer of our business.
At
Singtel
, this is more than a technology upgrade. It's a
strategic transformation
that redefines how value is created across the enterprise core—
augmenting human capabilities
and unlocking entirely new potential. It is a transformation journey by aligning
people, platforms, and processes
under one cohesive strategy. Our mission is to build
AI literacy
, and foster a culture where
intelligence empowers people
.
We welcome you to join us
on a transformational journey that's reshaping the telecommunications industry — and redefining what's possible with AI at its core.
Grow with us
in a workplace that champions
innovation
, embraces
agility
, and puts
human potential
at the heart of everything we do.
Be a Part of Something BIG!
The AI Engineer Intern will support the development, testing, and experimentation of next-generation AI solutions within AIDA, including Singtel's pioneering AI innovations. The intern will engage in hands-on prototyping (vibe coding), explore new AI/GenAI tools, and assist engineers in building lightweight workflows, models, and applications.
This role offers a unique opportunity to gain practical exposure to AI engineering, rapid experimentation, and enterprise AI product development while contributing to real initiatives that shape how employees interact with AI across Singtel.
Make An Impact By
Support the development and prototyping of new AI and GenAI concepts, including early versions of the AI Avatar and related features.
Explore, evaluate, and experiment with AI tools, libraries, frameworks, and agentic AI capabilities to test feasibility and potential value.
Assist AI engineers with data preparation, prompt experimentation, model testing, and integration validation.
Act as an early-stage tester for new AI solutions to identify bugs, usability issues, and improvement opportunities.
Contribute to building lightweight scripts, workflows, or applications to demonstrate concepts and accelerate iteration.
Document findings, experiment results, and technical learnings to support engineering refinement and decision-making.
Collaborate with solution architects and AI engineers to understand requirements and contribute to iterative development.
Skills For Success
Bachelor's or Master's degree in Computer Science, Engineering, Data, AI/ML or related field.Master's degree in AI, Tech Management, or Business Analytics.
Undergraduate degree in progress (Computer Science, Engineering, AI/ML, Data Science, or related fields). Prior internship or project experience in AI, GenAI, or software development.
Basic Python programming skills.
Familiarity with notebooks, APIs, or ML libraries.
Understanding of prompt engineering basics.
Ability to explore and test AI tools and frameworks. Exposure to LangChain/LangGraph or agentic AI tools.
Experience building lightweight apps or scripts.
Knowledge of cloud or container tools.
Curious, proactive learner with strong analytical thinking.
Comfortable with hands-on experimentation and rapid iteration.
Good communication and documentation habits.
Collaborative mindset when working with engineers. Interest in user experience or product thinking.
Are you ready to say hello to BIG Possibilities
Take the leap with Singtel to unlock new opportunities and accelerate your growth. Apply now and start your empowering career!",Not specified
51992198,foundit,https://www.foundit.sg/job/generative-ai-engineer-openai-hcl-techbee-singapore-51992198,Generative AI Engineer (OpenAI),HCL TechBee,Singapore,3 days ago,['Full time'],"Job Description
Responsibilities
Develop and implement assistant workflows using function and tool calling, returning structured JSON responses.
Build and package reusable agent skills and lightweight tool adapters for enterprise use.
Create RAG pipelines, including data ingestion, chunking, embedding, and indexing, with quality and freshness checks.
Support ChatGPT Enterprise deployments, including workspace setup, SSO/SCIM onboarding, role-based access configuration, and basic custom GPT administration.
Assist with fine-tuning workflows, including dataset preparation, supervised runs, and performance tracking.
Implement operability measures—add telemetry for latency, token usage, and cost metrics; write smoke tests and maintain troubleshooting documentation.
Use frameworks such as LangChain, LangGraph, or Semantic Kernel to build and integrate AI applications.
Connect assistants with enterprise tools (e.g., Teams, SharePoint) using Copilot Studio connectors or lightweight app integrations.
Deploy and manage environments via CI/CD pipelines (GitHub Actions, Azure DevOps) and learn Infrastructure as Code (IaC) using Terraform or Bicep.
Requirements
Graduate in Diploma and specialized in Information Technology/Computer Science/Engineering/Mathematics or relevant.
Strong programming skills in Python with knowledge of REST APIs, JSON, Git, and basic SQL.
Academic or internship experience working with OpenAI APIs, including prompting, function calling, RAG, or assistant frameworks.
Familiarity with CI/CD concepts and enthusiasm to learn IaC, observability, and ChatGPT Enterprise administration.
Experience with LangChain, LangGraph, or Semantic Kernel.
Familiarity with Azure Cognitive Search, Redis, or pgvector for vector-based retrieval.
Exposure to fine-tuning pipelines or Copilot Studio connectors.
Practitioner-level understanding of major cloud platforms (Azure, AWS, or GCP).",Not specified
51986123,foundit,https://www.foundit.sg/job/ai-engineer-st-engineering-singapore-51986123,AI Engineer,ST Engineering,"Singapore, Jurong East",4 days ago,['Full time'],"Job Description
At ST Engineering, we apply our technology and innovation to solve real-world problems and improve lives. Our dedication to excellence and our strong track record have earned us a distinctive reputation for quality and trust as a global technology, defence and engineering group. Our diverse portfolio of businesses spans the aerospace, smart city, digital solutions, defence and public security segments. As the Group Engineering Center, we aim to transform the use of technology across all of ST Engineering businesses and push the boundaries of what is possible in the realm of AI to create transformative solutions that impact industries worldwide.
Job Brief (Full-Time)
We are seeking a passionate and forward-thinking
AI Engineer
to join our innovation team. In this role, you will work directly with internal stakeholders and customers to understand complex business challenges and rapidly prototype AI-driven solutions using
Large Language Models (LLMs)
and
Generative AI
. Your work will influence the development of scalable AI products across diverse industries and use cases.
This role is ideal for someone who thrives in a fast-paced, exploratory environment and enjoys building early-stage solutions from scratch. The ideal candidate will be proficient in leveraging large language models (LLMs), natural language processing (NLP), and be familiar with agentic AI and workflows. You will collaborate with cross-functional teams of engineers, researchers, and product managers to design, develop, and deploy innovative solutions. Your technical expertise will be crucial in experimenting, iterating, and building prototypes of AI systems that demonstrate business value.
Responsibilities
Collaborate with product managers, business analysts, and domain experts to understand customer problem statements and translate them into AI solution opportunities.
Rapidly prototype AI applications using LLMs and generative AI technologies (e.g., GPT, Claude, Mistral, or open-source equivalents) with strong hands-on coding abilities.
Develop and fine-tune prompt workflows, RAG (Retrieval-Augmented Generation) pipelines, and multi-agent setups to solve customer-specific challenges.
Evaluate and test different LLM-based tools or architectures to identify optimal approaches for varied use cases.
Document design decisions, experiment results, and prototypes for internal knowledge sharing with production teams.
Stay up to date with the latest developments in generative AI, LLMs, and open-source frameworks; proactively share insights and recommend improvements
Requirements
Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Data Science, or related fields.
Strong understanding of Retrieval-Augmented Generation (RAG) and Large Language Models (LLMs) such as GPT-4, Llama, Mistral or similar.
High proficiency in prompt engineering with agentic AI concepts and workflow implementation.
Experience in prototyping with modern AI/LLM frameworks (e.g., LangChain, LlamaIndex, Hugging Face Transformers, OpenAI APIs).
Proficiency in Python and familiarity with vector databases (e.g., FAISS, Chroma, Weaviate) and cloud environments.
Creative problem-solving mindset with an ability to navigate ambiguous requirements.
Effective communication skills to interact with both technical and non-technical stakeholders.
Proven track record of successfully delivering complex AI projects from concept to production.
Preferred
3+ years of industry experience in AI/ML, with direct involvement in building LLM-based solutions.
Experience with tools like Streamlit, Gradio, or similar platforms to quickly create AI-powered demos.
Bonus if experienced with deploying models in production-like environments. E.g. Cloud platforms (e.g., AWS, Azure, GCP) and containerization technologies (Docker, Kubernetes).
Understanding of microservices architecture and RESTful API design.
Ability to implement monitoring, logging, and alerting systems to ensure the health and performance of AI services.
Exceptional candidates (with no experience) but with strong academic projects, internships, open-source contributions, or demonstrable personal projects in LLMs or generative AI are encouraged to apply.
What we offer
Opportunity to work on cutting-edge generative AI projects that directly impact business innovation.
Join a young and dynamic team with forward-looking working culture that fosters innovation, collaboration, and personal growth.
Access to cutting-edge technology resources, opportunities for continuous learning and skill development.
Apply now
if you are excited to use Generative AI to bring ideas to life and shape the future of intelligent solutions",3
91933129,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91933129&type=standard,AI/Machine Learning Engineer,Helius Technologies,"Singapore River, Central Region",3d ago,Contract/Temp,"Job SummaryThe AI/ML Engineer supports the development and deployment of scalable and optimized building and implementing algorithms to extract, transform, and load large volumes of production-ready AI/ML solutions. He/She conducts model experiments, monitors performance, and troubleshoots issues to environment, he/she is proficient in programming, scripting, and statistical methods, and The AI/ML Engineer is also expected to apply good practices in responsible AI and data and comply with requirements under the Personal Data Protection Act (PDPA) when handling Critical Work Functions and Key Tasks Conduct research on artificial intelligence (AI)/machine learning (ML) models and algorithmsResearch and implement machine learning algorithms andIdentify appropriate algorithms based on user requirementsSelect appropriate datasets and data representation methodsEvaluate AI/ML models for production Build and assess AI/ML models, Develop codes to package the AI/ML models for scalingDevelop AI/ML development pipeline and infrastructureDevelop scalable data pipelines to extract, transform, loadScale AI/ML models for productionSupport continuous improvement of AI solutions Deploy AI/ML models in solutionsTest the operation and performance of the deployed modelsIdentify bugs during deployment and create bug fixes toEngage in code reviews to improve AI/ML modelsPerform statistical analysis and fine tuning of the modelPrepare documentation to outline data sources, models andResearch and implement machine learning algorithms Requirements / QualificationsRequirements:Bachelor’s or master’s degree in computer science, Engineering, or a related field.Proven experience as a GenAI Engineer, with a focus on Azure and OpenAIintegration. Experience with AWS and Google GenAI services is preferred.Strong programming skills in languages such as Python and/or Java.Experience with Azure services, including Azure Machine Learning, Azure Cognitive Services, and Azure Functions.Familiarity with OpenAI technologies, such as GPT-3/4 and reinforcement learning frameworks.Solid understanding of machine learning algorithms and deep learning frameworks.Proficiency in data preprocessing, feature engineering, and model evaluation techniques.Strong problem-solving and analytical skills.Preferred Qualifications:Experience with AWS services, such as Amazon SageMaker, AWS Lambda, and AWS AI/ML services.Knowledge of Google Cloud services, including Google Cloud AI Platform, Google Cloud Functions, and Google Cloud AutoML.Experience with cloud-based deployment and scaling of GenAI applications on Azure, AWS, and Google Cloud.Knowledge of containerization technologies such as Docker and Kubernetes.Familiarity with DevOps practices and tools for CI/CD pipelines.Contributions to open-source GenAI or cloud service integration projects.",Not specified
92004773,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=92004773&type=standard,Software Engineer (AI Solutions / Full Stack),ScienTec Consulting,Central Region,16h ago,Contract/Temp,"We are looking for a capable and driven Software Engineer to join a technology team delivering impactful digital solutions within a complex and high-availability environment. You will work closely with engineers, product stakeholders, and domain experts to build secure, scalable, and user-centric applications that support mission-critical operations. This role is ideal for someone who enjoys solving challenging engineering problems, working in collaborative agile teams, and contributing to modern digital transformation initiatives.Working Hours: Mon-FriWorking Location: CentralSalary Package: UP to $10,000 (basic) +AWSJob Type: ContractKey ResponsibilitiesDesign, develop, test, and maintain scalable full-stack applications and services.Implement robust and maintainable software features with strong attention to performance, security, and reliability.Participate actively in technical discussions, sprint planning, code reviews, and solution design activities.Collaborate with cross-functional stakeholders to understand business requirements and translate them into technical solutions.Contribute to continuous improvement initiatives, engineering best practices, and development standards.Support CI/CD processes, deployment automation, and cloud infrastructure enhancements.Assist in maintaining technical documentation, architecture plans, and infrastructure roadmaps.Work closely with senior engineers and team leads to deliver high-quality solutions in a fast-paced environment.Requirements4–7 years of professional experience in software engineering.Experience building and maintaining enterprise-grade or high-availability applications.Strong hands-on experience in modern full-stack development.Proficiency in:Frontend development using JavaScript / TypeScriptBackend development using Python and/or TypeScriptExposure to Generative AI technologies, including: Large Language Models (LLMs)Retrieval-Augmented Generation (RAG)AI-powered application featuresExperience working with cloud platforms such as AWS.Familiarity with Infrastructure as Code (IaC), preferably Terraform.Experience with CI/CD pipelines and DevOps practices using GitLab CI or similar tools.Preferred QualificationsExperience working in regulated, enterprise, or public sector environments.Exposure to secure software development practices.Passion for emerging technologies and continuous learning.Experience working in agile development teams.What We ValueIntellectual curiosity and problem-solving mindsetCommitment to delivering reliable and high-quality solutionsInterest in modern engineering practices and innovationBy submitting your resume, you consent to the collection, use, and disclosure of your personal information per ScienTec’s Privacy Policy (scientecconsulting.com/privacy-policy). This authorizes us to:Contact you about potential opportunities.Delete personal data as it is not required at this application stage.All applications will be processed with strict confidence. Only shortlisted candidates will be contacted. Elane Yap Theng Yu- R1989397 ScienTec Consulting Pte Ltd - 11C5781",4
92005197,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=92005197&type=standard,"AI Deployment Engineer, Codex | Singapore",Not specified,Singapore,16h ago,Full time,"About the team The Codex Deployment Engineering team helps customers adopt OpenAI's coding tools throughout their software development lifecycle. We act as trusted technical partners, guiding engineering teams as they integrate Codex into their projects and workflows. Our customers span digital-native companies to global enterprises, and we work side-by-side to accelerate how they plan, build, and deliver software. About the Role We are seeking a technically deep, creativity-driven AI Deployment Engineer who is already a power user of AI coding tools and passionate about pushing the boundaries of developer productivity. You will partner directly with engineering leaders and hands-on builders to design, validate, and scale advanced AI workflows, often using Codex to prototype and build the very demos, integrations, and automations customers ultimately adopt. This is a highly cross-functional role that blends technical architecture, product strategy, and customer-facing leadership. You’ll work closely with Sales, Solutions Engineering, Product, Applied Engineering, and the broader Codex organization to advocate for customer needs, shape product direction, and accelerate the successful deployment of intelligent coding systems across some of the world’s most influential companies. This role is based in Singapore. In this role, you will: Serve as the primary technical subject matter expert on OpenAI Codex for a portfolio of customers, embedding deeply with them to enable their engineering teams and build coding workflows. Partner directly with customers to design and implement AI-enhanced development workflows, from rapid prototyping through scalable production rollout. Build high-quality demos, reference implementations, and workflow automations, using Codex itself as part of your development process. Lead large-format workshops, technical deep dives, and hands-on enablement sessions that help engineering organizations adopt AI coding tools effectively and safely. Contribute technical content including examples, guides, patterns, and best practices to the OpenAI Cookbook to help the broader developer community accelerate their work with Codex. Gather high-fidelity product insights from real customer deployments and translate them into clear product proposals and model feedback for internal teams. Influence customer strategy and decision-making by framing how AI coding tools fit into their SDLC, technical roadmap, and organizational workflows. Serve as a trusted advisor on solution architecture, operational readiness, model configuration, security considerations, and best-practice adoption. You’ll thrive in this role if you: Have 8+ years of post-sales engineering or solutions architecture, working directly with customers. Have 2+ years of software engineering experience and a strong understanding of the software development life cycle. Are an active power user of AI coding tools and have deeply customized your own developer workflow; you have a point of view on what makes engineers more productive. Enjoy building scrappy, high-signal demos, integrations, and prototypes that clearly articulate what Codex can enable, often using Codex to accelerate your own development process. Have experience delivering large, high-impact workshops or technical training to engineering teams and know how to craft sessions that are engaging, hands-on, and outcomes-driven. Have contributed technical guides, patterns, or examples publicly and care about clarity, pedagogy, and community impact. Communicate complex technical concepts in clear, persuasive written and verbal form especially when helping customers make strategic decisions about where and how to apply AI. Are excited by ambiguous, rapidly evolving problem spaces and enjoy iterating toward novel solutions hand-in-hand with customers. Care about customer success, reliability, safety, and operational excellence as much as you care about technical ingenuity. About OpenAI OpenAI is an AI research and deployment company dedicated to ensuring that general-purpose artificial intelligence benefits all of humanity. We push the boundaries of the capabilities of AI systems and seek to safely deploy them to the world through our products. AI is an extremely powerful tool that must be created with safety and human needs at its core, and to achieve our mission, we must encompass and value the many different perspectives, voices, and experiences that form the full spectrum of humanity. We are an equal opportunity employer, and we do not discriminate on the basis of race, religion, color, national origin, sex, sexual orientation, age, veteran status, disability, genetic information, or other applicable legally protected characteristic. For additional information, please see OpenAI’s Affirmative Action and Equal Employment Opportunity Policy Statement. Background checks for applicants will be administered in accordance with applicable law, and qualified applicants with arrest or conviction records will be considered for employment consistent with those laws, including the San Francisco Fair Chance Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act, for US-based candidates. For unincorporated Los Angeles County workers: we reasonably believe that criminal history may have a direct, adverse and negative relationship with the following job duties, potentially resulting in the withdrawal of a conditional offer of employment: protect computer hardware entrusted to you from theft, loss or damage; return all computer hardware in your possession (including the data contained therein) upon termination of employment or end of assignment; and maintain the confidentiality of proprietary, confidential, and non-public information. In addition, job duties require access to secure and protected information technology systems and related data security obligations. To notify OpenAI that you believe this job posting is non-compliant, please submit a report through this form. No response will be provided to inquiries unrelated to job posting compliance. We are committed to providing reasonable accommodations to applicants with disabilities, and requests can be made via this link. OpenAI Global Applicant Privacy Policy At OpenAI, we believe artificial intelligence has the potential to help people solve immense global challenges, and we want the upside of AI to be widely shared. Join us in shaping the future of technology. Apply for this Job",Not specified
91951897,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91951897&type=standard,Junior AI Algorithm Engineer,Not specified,Central Region,2d ago,Full time,"Responsibilities Model Development & ExperimentationUnder guidance, participate in the research, reproduction, training, tuning, and evaluation of machine learning and deep learning models to solve real-world business problems Data Processing & AnalysisCollect, clean, label, and preprocess data; perform feature engineering to build reliable datasets and extract insights Engineering Implementation & SupportConvert experimental models into reproducible and maintainable code; assist with model deployment, A/B testing, and performance monitoring in production Technology Research & Knowledge SharingStay up to date with the latest advancements in AI; participate in internal knowledge sharing and explore applying cutting-edge techniques to real-world scenarios Documentation & CollaborationClearly document experiments, results, and technical solutions; collaborate effectively with cross-functional teams including algorithm, backend, and product QualificationsEducation Bachelor’s degree or above in Computer Science, Artificial Intelligence, Software Engineering, Mathematics, Statistics, or related fields 2025/2026 graduates are preferred Fundamental Knowledge Solid programming skills, with proficiency in Python Strong foundation in data structures, algorithms, and software engineering Understanding of machine learning and deep learning fundamentals, including common models and algorithms Technical Skills Familiarity with at least one major deep learning framework (PyTorch or TensorFlow), with hands-on experience through coursework, projects, competitions, or internships Strong data analysis skills, with experience using libraries such as pandas, NumPy, and scikit-learn Soft Skills Strong curiosity and intrinsic motivation, with a genuine passion for AI Excellent problem-solving and analytical skills, with the ability to break down complex problems Good communication and teamwork skills, with the ability to clearly express ideas Results-oriented mindset, with the ability to perform in a fast-paced, high-expectation environment Preferred Qualifications Strong performance in well-known AI competitions (e.g., Kaggle, Tianchi) High-quality technical projects on GitHub or contributions to open-source projects Publications or patents in relevant fields Hands-on experience with LLM-related technologies (e.g., LangChain, RAG, fine-tuning) In-depth knowledge in specific domains such as computer vision (CV), NLP, multimodal learning, or reinforcement learning",Not specified
91950748,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91950748&type=standard,AI/ML Engineer,Not specified,Central Region,2d ago,Contract/Temp,"Role and Responsibilities: The AI/ML Engineer supports the development anddeployment of scalable and optimized artificial intelligence (AI) and machinebuilding and implementing algorithms to extract, transform, and load largevolumes of real production-ready AI/ML solutions. Job Summary Critical Work Functions and Key Tasks: · He/She conducts modelexperiments, monitors performance, and troubleshoots issues to ensure stabilityand effectiveness in environment. · He/She is proficient inprogramming, scripting, and statistical methods, and familiar with theplatforms used to. · The AI/ML Engineer is alsoexpected to apply good practices in responsible AI and data governance. · He/She should have working andcomply with requirements under the Personal Data Protection Act (PDPA). Conduct research on artificial intelligence (AI)/machinelearning (ML) models and algorithms: · Research and implement machinelearning algorithms and tools for AI/ML model development. · Identify appropriate algorithmsbased on user requirements. · Select appropriate datasets anddata representation methods for analysis. · Evaluate AI/ML models forproduction. · Build and assess AI/ML models · Develop codes to package theAI/ML models for scaling. · Develop AI/ML developmentpipeline and infrastructure. · Develop scalable data pipelinesto extract, transform, load and integrate unstructured data from varioussources. · Scale AI/ML models forproduction. · Support continuous improvementof AI solutions. · Deploy AI/ML models insolutions. · Test the operation andperformance of the deployed models. · Identify bugs during deploymentand create bug fixes to address issues. · Engage in code reviews toimprove AI/ML models · Perform statistical analysis andfine tuning of the model using test results. · Prepare documentation to outlinedata sources, models and algorithms used and developed. · Research and implement machinelearning algorithms and tools for AI/ML model development. Requirements / Qualifications Requirements: · Bachelor’s or master’s degree incomputer science, Engineering, or a related field. · Proven experience as a GenAIEngineer, with a focus on Azure and OpenAI integration. · Experience with AWS and GoogleGenAI services is preferred. · Strong programming skills inlanguages such as Python and/or Java. · Experience with Azure services,including Azure Machine Learning, Azure Cognitive Services, and AzureFunctions. · Familiarity with OpenAItechnologies, such as GPT-3/4 and reinforcement learning frameworks. · Solid understanding of machinelearning algorithms and deep learning frameworks. · Proficiency in datapreprocessing, feature engineering, and model evaluation techniques. · Strong problem-solving andanalytical skills · Excellent communication andcollaboration abilities. · Ability to work independentlyand as part of a team in a fast-paced environment. Preferred Qualifications: · Experience with AWS services,such as Amazon SageMaker, AWS Lambda, and AWS AI/ML services. · Knowledge of Google Cloudservices, including Google Cloud AI Platform, Google Cloud Functions, andGoogle Cloud AutoML. · Experience with cloud-baseddeployment and scaling of GenAI applications on Azure, AWS, and Google Cloud. · Knowledge of containerizationtechnologies such as Docker and Kubernetes. · Familiarity with DevOpspractices and tools for CI/CD pipelines. · Contributions to open-sourceGenAI or cloud service integration projects.",Not specified
91996062,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91996062&type=standard,Site Reliability Engineer - AI Application,ByteDance,Singapore,21h ago,Full time,"Responsibilities About the team We are an AI-driven search and recommendation team focused on building innovative, scalable products for global users. Responsibilities 1. Ensure the reliability and normal operation of multiple core systems related to Viking Team's Big data and online services, while focusing on system capacity planning and stability assurance; 2. Enhance system visibility by monitoring the availability and performance metrics of system components, helping development teams quickly locate faults, and especially ensuring operation of critical links such as AI search/vector databases; 3. Improve the reliability, scalability, and Performance optimization of services to ensure the achievement of the core system SLA; 4. Participated in the design and implementation of the automation platform, ensuring the rapid iteration and efficient operation and maintenance of large-scale online Viking clusters and AI search-related clusters; 5. Combining with the usage scenarios of AI Search/Viking business, in-depth optimization of service governance practices, including but not limited to analysis of performance bottlenecks in key AI Search/Viking links, business problem location and troubleshooting, promoting the transformation and upgrading of the system's high-availability architecture, and those familiar with Viking-related technologies are preferred to participate in core optimization work. Qualifications Minimum Qualifications 1. Bachelor's degree or above, majoring in computer-related fields, with more than five years of relevant work experience; 2. Has a solid foundation in computer software knowledge, and understands the relevant principles of Linux operating systems, storage, network IO, etc. 3. Familiar with at least one programming language (such as Python/Go/Java/Shell/Ansible), with moderate development capabilities, and placing more emphasis on operations and maintenance practices and problem-solving abilities; 4. Understand at least one type of knowledge related to cloud infrastructure such as AWS/Volcano Engine/Aliyun/GCP; those with experience in computing/distributed systems are preferred (e.g., Nginx/Kubernetes/Docker/OpenStack/Hadoop/Spark/Flink, etc.); Preferred Qualifications: 1. Familiar with algorithmic thinking, good data structure and system design capabilities 2. Have certain understanding of AI Cloud, large model-related Search Suggestion, and Recommender system. Job Information About Us Founded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content. Why Join ByteDance Inspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect - and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day. As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us. Diversity & Inclusion ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.",Not specified
91596798,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91596798&type=standard,Junior Vision Engineer [Machine Learning/AI/Fine Tuning]-Basic $5000,StaffKing Pte Ltd,North Region,21d ago,Full time,"SummaryBasic $4000-$5000AWS+Variable BonusMon-Fri, Office HourSemiconductor MNC, global exposureResponsibilitiesDesign, develop, and optimize computer vision algorithms for defect detection, feature recognition, and automation in semiconductor manufacturing.Implement deep learning-based vision models to enable high-speed, high-accuracy inspection processes.Integrate vision systems with robotics, automation platforms, and semiconductor backend equipment (e.g., wire bonders, die bonders).Develop and refine image processing techniques for pattern recognition, object tracking, and quality inspection.Collaborate with cross-functional teams to enhance real-time vision inspection systems and improve production yield.Perform data analysis, model validation, and performance tuning to ensure compliance with industry standards.Optimize system performance for latency, accuracy, and robustness in manufacturing environments.RequirementsCandidate with Bachelor's or Masters degree in Computer Science, Electrical Engineering, Space Engineering, Robotics, Mathematics, Physics or related fields are welcome to apply.Candidate with machine learning, AI and model fine tuning experience in FYP/internship is preferred.Entry level are welcome to apply.To Apply, kindly click on the ""APPLY NOW"" buttonWe regret that only shortlisted candidates will be notified.Staffking Pte Ltd (20C0358) | Lee Zi Qing (R25126986)EA License No: 20C0358",Not specified
91427430,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91427430&type=standard,AI Engineer,Innovative Consulting,"Lorong Chuan, North-East Region",29d ago,Contract/Temp,"Job Description:We are seeking an AI Specialist/Engineer to join our team and contribute towards the development of innovative artificial intelligence solutions. Your expertise in machine learning, deep learning, and data analysis will be crucial in creating intelligent and transformative AI applications. You will work closely with cross-functional teams to conceptualize, design, test, and deploy AI projects that drive innovation and provide value in the rapidly evolving field of artificial intelligence. Join us and be a part of shaping the future of AI.Job Responsibilities:- Develop and implement AI algorithms and models to improve system performance and user experience.- Collaborate with cross-functional teams to identify and address AI-related challenges and opportunities.- Research and stay current on AI technologies and best practices to inform project decision-making.- Design and conduct experiments to evaluate the effectiveness of AI solutions and optimize for desired outcomes.- Create and maintain documentation for AI systems, including data models, processes, and performance metrics.- Provide technical expertise and support for AI-related projects, including troubleshooting and resolution of issues.- Communicate complex AI concepts and findings to non-technical stakeholders in a clear and understandable manner.Job Requirements and Qualifications:- Bachelor's or Master's degree in Computer Science, Mathematics, or a related field.- Minimum of 2 to 3 years of AI-related hands-on experience.- Strong Azure knowledge and experience.- Strong DevOps knowledge and experience.- Strong data technology knowledge and experience e.g. data lakes, Databricks, Apache, etc.- Strong AI understanding, knowledge and experience e.g. Copilot, agentic AI, GPT models, LLM, etc.- Proficiency in machine learning algorithms and deep learning techniques.- Experience in implementing and maintaining AI systems and tools.- Strong programming skills in languages such as Python, R, or Java.- Knowledge of data mining and statistical analysis methods.- Ability to develop and optimize AI models for specific use cases.- Experience with natural language processing and computer vision.- Familiarity with cloud platforms and AI frameworks.- Strong problem-solving and analytical skills.- Excellent communication and teamwork abilities.- Continuous learning and staying updated on AI advancements and trends.",Not specified
91556753,jobstreet,https://sg.jobstreet.com/ai-engineer-jobs/in-Singapore?jobId=91556753&type=standard,(Entry) AI Engineer /Specialist (1 Year Contract),PERSOL,Central Region,22d ago,Contract/Temp,"Key ResponsibilitiesLead the design, development, and deployment of AI and machine learning solutionsManage AI platforms, infrastructure, and model lifecycle (development to production)Drive end-to-end AI projects, including problem definition, data analysis, model building, and implementationProvide technical leadership and guidance to AI/data teamsCollaborate with cross-functional stakeholders (business, policy, IT) to translate requirements into AI solutionsEnsure compliance with AI governance, ethics, and cybersecurity standardsSupport adoption of AI best practices within a regulated/government environmentRequirementsDegree in Computer Science, Artificial Intelligence, Data Science, Statistics, or related fieldStrong knowledge in:Machine Learning & Deep LearningData Analytics & Statistical ModellingAI frameworks and tools (e.g., Python, TensorFlow, PyTorch)Understanding of AI governance, ethics, and cybersecurity principlesInterested candidate please click ""APPLY"" to begin your job search journey and submit your CV directly through the official PERSOL job application platform - GO MobileWe regret to inform that only shortlisted candidates will be notified.By sending us your personal data and curriculum vitae (CV), you are deemed to consent to PERSOL Singapore Pte Ltd and its affiliates to collect, use and disclose your personal data for the purposes set out in the Privacy Policy available at https://www.persolsingapore.com/policies. You acknowledge that you have read, understood, and agree with the Privacy Policy.PERSOL Singapore Pte Ltd • RCB No. 200007268E • EA License No. 01C4394• Reg. R1108634 (Lim Shi Mei)",Not specified
